seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
3,100,0.8,complete,1.13348,0.0497551,1.03596,1.231,2.77259,-1.63911,false,false,scipy_anchored_t0,true,0.00950803,0.88494,0.0101584,1,1,0,2.003,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_3/metrics.json
3,100,0.8,ws_p_0.0,0.881815,0.0371031,0.809094,0.954536,2.77259,-1.89077,false,false,scipy_anchored_t0,true,0.00753756,0.987682,0.0149445,1,1,0,4.298,1,1,0,1,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_3/metrics.json
3,100,0.8,ws_p_0.1,0.882551,0.0256367,0.832304,0.932798,2.77259,-1.89004,false,false,scipy_anchored_t0,true,0.0057183,0.991683,0.0142597,1,1,0,4.494,1,1,0,1,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_3/metrics.json
4,100,0.8,complete,1.12727,0.0501533,1.02897,1.22557,2.77259,-1.64532,false,false,scipy_anchored_t0,true,0.00966937,0.883196,0.0087393,1,1,0,2.002,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_4/metrics.json
4,100,0.8,ws_p_0.0,0.858389,0.0379439,0.78402,0.932758,2.77259,-1.9142,false,false,scipy_anchored_t0,true,0.00841801,0.984042,0.00896454,1,1,0,4.521,1,1,0,1,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_4/metrics.json
4,100,0.8,ws_p_0.1,0.863671,0.0263697,0.811987,0.915354,2.77259,-1.90892,false,false,scipy_anchored_t0,true,0.00641639,0.988465,0.00936744,1,1,0,4.593,1,1,0,1,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_4/metrics.json
0,1000,0.55,complete,0.0622724,0.00304314,0.056308,0.0682369,0.401341,-0.339069,false,false,scipy_anchored_t0,true,0.0190497,0.973697,0.694181,0.509,0.509,0,23.554,1,1,0,1.001,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_0/metrics.json
0,1000,0.55,ws_p_0.0,0.0764655,0.000247432,0.0759805,0.0769504,0.401341,-0.324876,false,false,scipy_anchored_t0,true,0.00231684,0.999507,0.132295,0.968,0.968,0,65.2469,1,1,0,1.001,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_0/metrics.json
0,1000,0.55,ws_p_0.1,0.0820806,0.000161092,0.0817649,0.0823963,0.401341,-0.319261,false,false,scipy_anchored_t0,true,0.00137767,0.999817,0.159602,0.743,0.743,0,62.8546,1,1,0,1.001,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_0/metrics.json
1,1000,0.55,complete,0.129041,0.0045424,0.120139,0.137944,0.401341,-0.2723,false,false,scipy_anchored_t0,true,0.0151727,0.98483,0.672982,1,1,0,14.065,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_1/metrics.json
1,1000,0.55,ws_p_0.0,0.0798721,0.000153036,0.0795722,0.0801721,0.401341,-0.321469,false,false,scipy_anchored_t0,true,0.00135987,0.999827,0.195275,0.953,0.953,0,61.5268,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_1/metrics.json
1,1000,0.55,ws_p_0.1,0.0817203,0.00014774,0.0814308,0.0820099,0.401341,-0.319621,false,false,scipy_anchored_t0,true,0.00127606,0.999844,0.164807,0.885,0.885,0,67.0034,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_1/metrics.json
2,1000,0.55,complete,0.119563,0.0600614,0.00184461,0.237281,0.401341,-0.281779,false,false,scipy_anchored_t0,true,0.0777748,0.804379,0.702491,1,1,0,14.409,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_2/metrics.json
2,1000,0.55,ws_p_0.0,0.0665613,0.000413986,0.06575,0.0673727,0.401341,-0.33478,false,false,scipy_anchored_t0,true,0.0045295,0.998242,0.591635,0.897,0.897,0,73.1839,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_2/metrics.json
2,1000,0.55,ws_p_0.1,0.0832028,0.000130756,0.0829466,0.0834591,0.401341,-0.318139,false,false,scipy_anchored_t0,true,0.00110401,0.999882,0.239361,0.879,0.879,0,67.8919,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_2/metrics.json
3,1000,0.55,complete,0.170946,0.0492479,0.0744217,0.26747,0.401341,-0.230396,false,false,scipy_anchored_t0,true,0.066527,0.85319,0.685558,1,1,0,12.644,1,1,0,1.001,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_3/metrics.json
3,1000,0.55,ws_p_0.0,0.0830524,0.000172507,0.0827143,0.0833905,0.401341,-0.318289,false,false,scipy_anchored_t0,true,0.00146368,0.999795,0.123845,0.994,0.994,0,59.8169,1,1,0,1.001,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_3/metrics.json
3,1000,0.55,ws_p_0.1,0.0816635,0.000144106,0.0813811,0.0819459,0.401341,-0.319678,false,false,scipy_anchored_t0,true,0.00124601,0.999852,0.122624,0.908,0.908,0,66.6388,1,1,0,1.001,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_3/metrics.json
4,1000,0.55,complete,0.513994,0.0451367,0.425528,0.60246,0.401341,0.112653,true,false,scipy_anchored_t0,true,0.0285255,0.832347,0.707035,1,1,0,3.037,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_4/metrics.json
4,1000,0.55,ws_p_0.0,0.0758532,0.000246978,0.0753692,0.0763373,0.401341,-0.325488,false,false,scipy_anchored_t0,true,0.00233461,0.999507,2.19478,0.957,0.957,0,63.9133,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_4/metrics.json
4,1000,0.55,ws_p_0.1,0.0862376,0.000261553,0.085725,0.0867502,0.401341,-0.315104,false,false,scipy_anchored_t0,true,0.00210455,0.999553,3.21834,0.808,0.808,0,70.2017,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p55/seed_4/metrics.json
0,1000,0.65,complete,0.804243,0.0731566,0.660859,0.947627,1.23808,-0.433835,false,false,scipy_anchored_t0,true,0.0238351,0.763012,0.0138369,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_0/metrics.json
0,1000,0.65,ws_p_0.0,0.353889,0.0100682,0.334155,0.373622,1.23808,-0.88419,false,false,scipy_anchored_t0,true,0.00980462,0.987816,0.0549491,1,1,0,12.793,1,1,0,1,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_0/metrics.json
0,1000,0.65,ws_p_0.1,0.351146,0.00632373,0.338752,0.36354,1.23808,-0.886932,false,false,scipy_anchored_t0,true,0.00682181,0.99094,0.0554044,1,1,0,13.958,1,1,0,1,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_0/metrics.json
1,1000,0.65,complete,0.803763,0.0730507,0.660586,0.946939,1.23808,-0.434316,false,false,scipy_anchored_t0,true,0.0238221,0.763389,0.197617,1,1,0,2.002,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_1/metrics.json
1,1000,0.65,ws_p_0.0,0.349381,0.0102367,0.329317,0.369444,1.23808,-0.888698,false,false,scipy_anchored_t0,true,0.00966456,0.989526,0.0946963,1,1,0,12.983,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_1/metrics.json
1,1000,0.65,ws_p_0.1,0.344505,0.00475573,0.335184,0.353826,1.23808,-0.893574,false,false,scipy_anchored_t0,true,0.00528366,0.994452,0.078659,1,1,0,15.429,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_1/metrics.json
2,1000,0.65,complete,0.802544,0.0731582,0.659157,0.945931,1.23808,-0.435534,false,false,scipy_anchored_t0,true,0.0239119,0.762758,0.0150366,1,1,0,2.002,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_2/metrics.json
2,1000,0.65,ws_p_0.0,0.351074,0.0092507,0.332943,0.369205,1.23808,-0.887004,false,false,scipy_anchored_t0,true,0.0090103,0.989995,0.0591319,1,1,0,13.15,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_2/metrics.json
2,1000,0.65,ws_p_0.1,0.342164,0.00519643,0.331979,0.352349,1.23808,-0.895915,false,false,scipy_anchored_t0,true,0.00567346,0.994614,0.0668462,1,1,0,15.339,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_2/metrics.json
3,1000,0.65,complete,0.803892,0.0731881,0.660446,0.947338,1.23808,-0.434187,false,false,scipy_anchored_t0,true,0.0238611,0.762829,0.0133403,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_3/metrics.json
3,1000,0.65,ws_p_0.0,0.353181,0.00871165,0.336106,0.370255,1.23808,-0.884898,false,false,scipy_anchored_t0,true,0.00842119,0.991144,0.0411005,1,1,0,12.902,1,1,0,1,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_3/metrics.json
3,1000,0.65,ws_p_0.1,0.351742,0.00723042,0.337571,0.365914,1.23808,-0.886336,false,false,scipy_anchored_t0,true,0.00727608,0.992572,0.0448766,1,1,0,14.733,1,1,0,1,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_3/metrics.json
4,1000,0.65,complete,0.803587,0.0732155,0.660087,0.947086,1.23808,-0.434492,false,false,scipy_anchored_t0,true,0.0238837,0.762669,0.014319,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_4/metrics.json
4,1000,0.65,ws_p_0.0,0.347941,0.00716249,0.333903,0.36198,1.23808,-0.890137,false,false,scipy_anchored_t0,true,0.00757549,0.990864,2.88099,1,1,0,13.3,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_4/metrics.json
4,1000,0.65,ws_p_0.1,0.34791,0.0087954,0.330671,0.365149,1.23808,-0.890168,false,false,scipy_anchored_t0,true,0.00883524,0.98988,0.686299,1,1,0,14.08,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p65/seed_4/metrics.json
0,1000,0.8,complete,1.13378,0.0498739,1.03603,1.23153,2.77259,-1.63881,false,false,scipy_anchored_t0,true,0.00952666,0.88451,0.0105804,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_0/metrics.json
0,1000,0.8,ws_p_0.0,0.875572,0.04164,0.793959,0.957185,2.77259,-1.89702,false,false,scipy_anchored_t0,true,0.00853284,0.984424,0.0213991,1,1,0,5.86,1,1,0,1,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_0/metrics.json
0,1000,0.8,ws_p_0.1,0.882577,0.0278527,0.827987,0.937168,2.77259,-1.89001,false,false,scipy_anchored_t0,true,0.00621234,0.990239,0.0188428,1,1,0,6.247,1,1,0,1,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_0/metrics.json
1,1000,0.8,complete,1.13415,0.0498534,1.03644,1.23186,2.77259,-1.63844,false,false,scipy_anchored_t0,true,0.00951774,0.884601,0.0115427,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_1/metrics.json
1,1000,0.8,ws_p_0.0,0.878283,0.034661,0.810349,0.946217,2.77259,-1.89431,false,false,scipy_anchored_t0,true,0.00746909,0.987013,0.0250769,1,1,0,6.021,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_1/metrics.json
1,1000,0.8,ws_p_0.1,0.884013,0.0239784,0.837016,0.93101,2.77259,-1.88858,false,false,scipy_anchored_t0,true,0.00550854,0.991724,0.020103,1,1,0,6.349,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_1/metrics.json
2,1000,0.8,complete,1.13382,0.0498716,1.03607,1.23157,2.77259,-1.63877,false,false,scipy_anchored_t0,true,0.00952566,0.88452,0.0128074,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_2/metrics.json
2,1000,0.8,ws_p_0.0,0.878969,0.0348216,0.81072,0.947219,2.77259,-1.89362,false,false,scipy_anchored_t0,true,0.0074962,0.986933,0.0185005,1,1,0,6.017,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_2/metrics.json
2,1000,0.8,ws_p_0.1,0.881268,0.0189293,0.844167,0.918368,2.77259,-1.89132,false,false,scipy_anchored_t0,true,0.00465366,0.99288,0.0194632,1,1,0,6.532,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_2/metrics.json
3,1000,0.8,complete,1.13434,0.0498428,1.03665,1.23203,2.77259,-1.63825,false,false,scipy_anchored_t0,true,0.00951312,0.884649,0.010185,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_3/metrics.json
3,1000,0.8,ws_p_0.0,0.882112,0.0254059,0.832317,0.931906,2.77259,-1.89048,false,false,scipy_anchored_t0,true,0.00600431,0.9896,0.0169444,1,1,0,6.09,1,1,0,1,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_3/metrics.json
3,1000,0.8,ws_p_0.1,0.887455,0.0233096,0.841769,0.933141,2.77259,-1.88513,false,false,scipy_anchored_t0,true,0.00532663,0.992235,0.017211,1,1,0,6.284,1,1,0,1,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_3/metrics.json
4,1000,0.8,complete,1.1334,0.0498948,1.03561,1.2312,2.77259,-1.63919,false,false,scipy_anchored_t0,true,0.00953574,0.884417,0.0113712,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_4/metrics.json
4,1000,0.8,ws_p_0.0,0.870179,0.0406502,0.790507,0.949852,2.77259,-1.90241,false,false,scipy_anchored_t0,true,0.00886385,0.982071,0.0173278,1,1,0,6.005,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_4/metrics.json
4,1000,0.8,ws_p_0.1,0.875357,0.0234177,0.829459,0.921255,2.77259,-1.89723,false,false,scipy_anchored_t0,true,0.00581237,0.989095,0.0181694,1,1,0,6.332,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_1000/q_0p8/seed_4/metrics.json
