seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
3,100,0.8,complete,1.12544,0.0471441,1.03304,1.21784,2.77259,-1.64715,false,false,scipy_anchored_t0,true,0.00911302,0.894261,0.0102364,1,1,0,2.068,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_3/metrics.json
3,100,0.8,ws_p_0.0,0.852621,0.023134,0.807279,0.897963,2.77259,-1.91997,false,false,scipy_anchored_t0,true,0.00571035,0.990487,0.0158728,1,1,0,5.648,1,1,0,1,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_3/metrics.json
3,100,0.8,ws_p_0.1,0.853322,0.0163117,0.821352,0.885293,2.77259,-1.91927,false,false,scipy_anchored_t0,true,0.00443681,0.991771,0.0147004,1,1,0,5.759,1,1,0,1,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_3/metrics.json
4,100,0.8,complete,1.12354,0.0489338,1.02763,1.21945,2.77259,-1.64905,false,false,scipy_anchored_t0,true,0.00948474,0.887584,0.00635746,1,1,0,2.029,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_4/metrics.json
4,100,0.8,ws_p_0.0,0.845291,0.0205998,0.804916,0.885666,2.77259,-1.9273,false,false,scipy_anchored_t0,true,0.00526434,0.991618,0.0121611,1,1,0,5.645,1,1,0,1,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_4/metrics.json
4,100,0.8,ws_p_0.1,0.840518,0.0128332,0.815365,0.865671,2.77259,-1.93207,false,false,scipy_anchored_t0,true,0.00373267,0.992292,0.0105649,1,1,0,5.977,1,1,0,1,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_4/metrics.json
0,1000,0.55,complete,0.342467,0.113694,0.119631,0.565303,0.401341,-0.0588745,false,false,scipy_anchored_t0,true,0.0558086,0.876235,0.371593,1,1,0,5.618,1,1,0,1.001,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_0/metrics.json
0,1000,0.55,ws_p_0.0,0.0516234,0.000474595,0.0506932,0.0525536,0.401341,-0.349718,false,false,scipy_anchored_t0,true,0.0065605,0.996951,0.650696,1,0.602,0.398,1,1,1,0,1,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_0/metrics.json
0,1000,0.55,ws_p_0.1,0.0538644,0.000580853,0.0527259,0.0550028,0.401341,-0.347477,false,false,scipy_anchored_t0,true,0.00765816,0.995154,0.646384,0.093,0.093,0,91.3871,1,1,0,1.001,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_0/metrics.json
1,1000,0.55,complete,0.387686,0.018632,0.351168,0.424204,0.401341,-0.0136558,false,false,scipy_anchored_t0,true,0.0176774,0.942475,0.319862,1,1,0,11.456,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_1/metrics.json
1,1000,0.55,ws_p_0.0,0.0523472,0.000635452,0.0511018,0.0535927,0.401341,-0.348994,false,false,scipy_anchored_t0,true,0.00855062,0.993927,0.767985,0.088,0.088,0,89.9886,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_1/metrics.json
1,1000,0.55,ws_p_0.1,0.0532169,0.000505542,0.052226,0.0542077,0.401341,-0.348125,false,false,scipy_anchored_t0,true,0.00681653,0.996301,0.440744,0.235,0.235,0,90.0426,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_1/metrics.json
2,1000,0.55,complete,0.319796,0.0190388,0.28248,0.357111,0.401341,-0.0815459,false,false,scipy_anchored_t0,true,0.0237158,0.922977,0.602784,1,0.999,0.001,7.575,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_2/metrics.json
2,1000,0.55,ws_p_0.0,0.052854,0.000570568,0.0517357,0.0539723,0.401341,-0.348487,false,false,scipy_anchored_t0,true,0.00739476,0.995215,0.475688,0.337,0.337,0,85.2374,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_2/metrics.json
2,1000,0.55,ws_p_0.1,0.0479878,0.000585898,0.0468395,0.0491362,0.401341,-0.353354,false,false,scipy_anchored_t0,true,0.00847096,0.994244,0.392999,0.036,0.036,0,91.5556,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_2/metrics.json
3,1000,0.55,complete,0.292183,0.0138196,0.265097,0.319269,0.401341,-0.109158,false,false,scipy_anchored_t0,true,0.0195246,0.94869,0.129295,1,0.997,0.003,11.226,1,0.999,0.001,1.001,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_3/metrics.json
3,1000,0.55,ws_p_0.0,0.0499729,0.000737194,0.048528,0.0514178,0.401341,-0.351369,false,false,scipy_anchored_t0,true,0.0103769,0.991186,0.247584,0.343,0.343,0,84.8076,1,1,0,1.001,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_3/metrics.json
3,1000,0.55,ws_p_0.1,0.0472013,0.000525991,0.0461704,0.0482322,0.401341,-0.35414,false,false,scipy_anchored_t0,true,0.00772899,0.995318,0.167256,0.023,0.023,0,91,1,1,0,1.001,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_3/metrics.json
4,1000,0.55,complete,0.407891,0.171576,0.0716069,0.744174,0.401341,0.00654926,true,false,scipy_anchored_t0,true,0.0577683,0.865638,0.179132,1,1,0,4.198,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_4/metrics.json
4,1000,0.55,ws_p_0.0,0.0477361,0.000779385,0.0462085,0.0492636,0.401341,-0.353605,false,false,scipy_anchored_t0,true,0.0113088,0.989478,0.619955,0.129,0.129,0,90.6357,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_4/metrics.json
4,1000,0.55,ws_p_0.1,0.0542819,0.000715444,0.0528797,0.0556842,0.401341,-0.347059,false,false,scipy_anchored_t0,true,0.00926492,0.992613,1.72293,0.068,0.068,0,92.0588,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p55/seed_4/metrics.json
0,1000,0.65,complete,0.803242,0.0728179,0.660522,0.945963,1.23808,-0.434836,false,false,scipy_anchored_t0,true,0.0237694,0.764296,0.0172053,1,1,0,2.006,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_0/metrics.json
0,1000,0.65,ws_p_0.0,0.281765,0.00279338,0.27629,0.28724,1.23808,-0.956313,false,false,scipy_anchored_t0,true,0.00414828,0.99678,0.111437,1,1,0,21.315,1,1,0,1,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_0/metrics.json
0,1000,0.65,ws_p_0.1,0.277708,0.00300169,0.271825,0.283591,1.23808,-0.96037,false,false,scipy_anchored_t0,true,0.00454095,0.996152,0.108585,0.992,0.992,0,24.4375,1,1,0,1,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_0/metrics.json
1,1000,0.65,complete,0.80161,0.0723244,0.659856,0.943363,1.23808,-0.436469,false,false,scipy_anchored_t0,true,0.023681,0.766144,0.0180406,1,1,0,2.014,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_1/metrics.json
1,1000,0.65,ws_p_0.0,0.280376,0.00297595,0.274544,0.286209,1.23808,-0.957702,false,false,scipy_anchored_t0,true,0.00443857,0.996284,0.219882,0.987,0.987,0,23.3597,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_1/metrics.json
1,1000,0.65,ws_p_0.1,0.278974,0.0029777,0.273138,0.28481,1.23808,-0.959104,false,false,scipy_anchored_t0,true,0.00447404,0.996246,0.175705,0.992,0.992,0,24.3125,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_1/metrics.json
2,1000,0.65,complete,0.802034,0.0729857,0.658985,0.945084,1.23808,-0.436044,false,false,scipy_anchored_t0,true,0.0238784,0.763412,0.0187027,1,1,0,2.005,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_2/metrics.json
2,1000,0.65,ws_p_0.0,0.279921,0.00283062,0.274373,0.285469,1.23808,-0.958157,false,false,scipy_anchored_t0,true,0.00423964,0.996641,0.10122,0.999,0.999,0,21.8158,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_2/metrics.json
2,1000,0.65,ws_p_0.1,0.279765,0.0029756,0.273933,0.285597,1.23808,-0.958314,false,false,scipy_anchored_t0,true,0.00445244,0.996263,0.0794282,0.986,0.986,0,25.6694,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_2/metrics.json
3,1000,0.65,complete,0.803716,0.0731283,0.660387,0.947044,1.23808,-0.434363,false,false,scipy_anchored_t0,true,0.0238495,0.763055,0.0148548,1,1,0,2.001,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_3/metrics.json
3,1000,0.65,ws_p_0.0,0.280219,0.00326846,0.273813,0.286625,1.23808,-0.95786,false,false,scipy_anchored_t0,true,0.00477248,0.996212,0.0559014,1,1,0,21.588,1,1,0,1,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_3/metrics.json
3,1000,0.65,ws_p_0.1,0.278215,0.00320123,0.271941,0.284489,1.23808,-0.959863,false,false,scipy_anchored_t0,true,0.00482539,0.99561,0.0559585,0.988,0.988,0,25.67,1,1,0,1,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_3/metrics.json
4,1000,0.65,complete,0.803073,0.0730416,0.659915,0.946232,1.23808,-0.435005,false,false,scipy_anchored_t0,true,0.02385,0.763327,0.014051,1,1,0,2.003,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_4/metrics.json
4,1000,0.65,ws_p_0.0,0.271239,0.00331101,0.264749,0.277728,1.23808,-0.96684,false,false,scipy_anchored_t0,true,0.00516972,0.995082,1.55719,0.999,0.999,0,23.2773,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_4/metrics.json
4,1000,0.65,ws_p_0.1,0.266487,0.00345692,0.259712,0.273263,1.23808,-0.971591,false,false,scipy_anchored_t0,true,0.00553132,0.994455,1.74264,0.99,0.99,0,25.5616,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p65/seed_4/metrics.json
0,1000,0.8,complete,1.13368,0.0498398,1.03599,1.23136,2.77259,-1.63891,false,false,scipy_anchored_t0,true,0.00952155,0.884633,0.0121351,1,1,0,2.001,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_0/metrics.json
0,1000,0.8,ws_p_0.0,0.859156,0.0203669,0.819238,0.899074,2.77259,-1.91343,false,false,scipy_anchored_t0,true,0.00509595,0.992008,0.027948,1,1,0,7.626,1,1,0,1,n_1000/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_0/metrics.json
0,1000,0.8,ws_p_0.1,0.860153,0.0122171,0.836207,0.884098,2.77259,-1.91244,false,false,scipy_anchored_t0,true,0.00339186,0.994072,0.03429,1,1,0,8.655,1,1,0,1,n_1000/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_0/metrics.json
1,1000,0.8,complete,1.13415,0.0498534,1.03644,1.23186,2.77259,-1.63844,false,false,scipy_anchored_t0,true,0.00951774,0.884601,0.0123797,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_1/metrics.json
1,1000,0.8,ws_p_0.0,0.858317,0.0169093,0.825175,0.891458,2.77259,-1.91427,false,false,scipy_anchored_t0,true,0.00448269,0.99234,0.0351909,1,1,0,8.077,1,1,0,1,n_1000/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_1/metrics.json
1,1000,0.8,ws_p_0.1,0.863447,0.0133198,0.83734,0.889553,2.77259,-1.90914,false,false,scipy_anchored_t0,true,0.00359023,0.994289,0.033695,1,1,0,8.981,1,1,0,1,n_1000/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_1/metrics.json
2,1000,0.8,complete,1.13382,0.0498716,1.03607,1.23157,2.77259,-1.63877,false,false,scipy_anchored_t0,true,0.00952566,0.88452,0.0117841,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_2/metrics.json
2,1000,0.8,ws_p_0.0,0.858949,0.0184091,0.822868,0.89503,2.77259,-1.91364,false,false,scipy_anchored_t0,true,0.00476062,0.992203,0.0221625,1,1,0,7.976,1,1,0,1,n_1000/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_2/metrics.json
2,1000,0.8,ws_p_0.1,0.857458,0.0119956,0.833948,0.880969,2.77259,-1.91513,false,false,scipy_anchored_t0,true,0.00337447,0.99371,0.0242703,1,1,0,9.229,1,1,0,1,n_1000/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_2/metrics.json
3,1000,0.8,complete,1.13434,0.0498428,1.03665,1.23203,2.77259,-1.63825,false,false,scipy_anchored_t0,true,0.00951312,0.884649,0.0103534,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_3/metrics.json
3,1000,0.8,ws_p_0.0,0.860303,0.0168151,0.827346,0.89326,2.77259,-1.91229,false,false,scipy_anchored_t0,true,0.00444396,0.992463,0.0160756,1,1,0,7.915,1,1,0,1,n_1000/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_3/metrics.json
3,1000,0.8,ws_p_0.1,0.864985,0.00969206,0.845989,0.883981,2.77259,-1.9076,false,false,scipy_anchored_t0,true,0.00275179,0.994769,0.0168862,1,1,0,8.916,1,1,0,1,n_1000/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_3/metrics.json
4,1000,0.8,complete,1.1334,0.0498948,1.03561,1.2312,2.77259,-1.63919,false,false,scipy_anchored_t0,true,0.00953574,0.884417,0.0114803,1,1,0,2,1,1,0,1,n_1000/complete,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_4/metrics.json
4,1000,0.8,ws_p_0.0,0.851969,0.0136974,0.825122,0.878815,2.77259,-1.92062,false,false,scipy_anchored_t0,true,0.00385709,0.992439,0.0363464,1,1,0,8.381,1,1,0,1,n_1000/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_4/metrics.json
4,1000,0.8,ws_p_0.1,0.854635,0.0133684,0.828433,0.880836,2.77259,-1.91795,false,false,scipy_anchored_t0,true,0.0037458,0.99283,0.0387587,1,1,0,9.155,1,1,0,1,n_1000/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_1000/q_0p8/seed_4/metrics.json
